Datetime,Epochs,Voltage,T_16_pv1,T_16_pv2,T_13_pv1,T_13_pv2,T_18_pv1,T_18_pv2,T_20_pv1,T_20_pv2,Hour
2025-02-17 19:00:00,1739820270.5846162,4.13999998525,-0.046875,-0.625,0.640625,4.546875,-1.3125,-1.21875,1.9375,3.296875,19
2025-02-17 20:00:00,1739823853.7397523,4.13800001125,-0.234375,-0.796875,0.34375,3.8125,-1.515625,-1.375,1.515625,2.5625,20
2025-02-17 21:00:00,1739827437.6276371,4.1185001135,-0.390625,-0.9375,0.046875,3.1875,-1.640625,-1.5,1.15625,1.90625,21
2025-02-17 22:00:00,1739831019.2100077,4.120000005,-0.46875,-1.015625,-0.15625,2.8125,-1.75,-1.59375,0.875,1.5,22
2025-02-17 23:00:00,1739834603.703321,4.10349988975,-0.59375,-1.125,-0.328125,2.453125,-1.875,-1.671875,0.65625,1.15625,23
2025-02-18 00:00:00,1739838187.7829747,4.1070001125,-0.625,-1.21875,-0.5,2.09375,-1.984375,-1.796875,0.40625,0.75,0
2025-02-18 01:00:00,1739841770.0025084,4.0995000605,-0.734375,-1.34375,-0.625,1.78125,-2.0625,-1.859375,0.21875,0.40625,1
2025-02-18 02:00:00,1739845800.4628303,4.0956000332,-0.85,-1.45,-0.725,1.5,-2.1875,-1.9625,-0.0125,0.1125,2
2025-02-18 03:00:00,1739849831.4625988,4.09000003375,-0.90625,-1.515625,-0.859375,1.296875,-2.28125,-2.03125,-0.203125,-0.140625,3
2025-02-18 04:00:00,1739853415.7670612,4.09850001375,-1.03125,-1.609375,-0.984375,1.109375,-2.359375,-2.125,-0.34375,-0.34375,4
2025-02-18 05:00:00,1739856999.6958556,4.082999945,-1.125,-1.765625,-1.109375,0.84375,-2.53125,-2.265625,-0.515625,-0.59375,5
2025-02-18 06:00:00,1739860610.1062658,4.08600008525,-1.1875,-1.8125,-1.234375,0.703125,-2.578125,-2.3125,-0.625,-0.734375,6
2025-02-18 07:00:00,1739864190.8936768,4.0734999182500005,-1.03125,-1.65625,-1.125,0.78125,-2.428125,-2.25,-0.59375,-0.625,7
2025-02-18 08:00:00,1739867775.580089,4.086500049,-0.578125,-1.234375,-0.671875,1.15625,-1.984375,-1.890625,-0.1875,-0.109375,8
2025-02-18 09:00:00,1739871361.3694856,4.137500047750001,-0.015625,-0.703125,0.359375,2.375,-1.484375,-1.453125,0.8125,1.484375,9
2025-02-18 10:00:00,1739874951.670056,4.1800000665,0.375,-0.28125,2.46875,5.15625,-1.09375,-1.140625,2.828125,4.7734375,10
2025-02-18 11:00:00,1739878527.2426238,4.177999973,0.65625,0.078125,4.265625,8.4921875,-0.78125,-0.875,4.953125,8.0625,11
2025-02-18 12:00:00,1739882109.4685354,4.1800000665,0.9375,0.453125,5.21875,11.9375,-0.515625,-0.625,6.515625,11.109375,12
2025-02-18 13:00:00,1739885693.035699,4.16900002925,1.1875,0.84375,5.421875,14.125,-0.21875,-0.28125,7.28125,12.90625,13
2025-02-18 14:00:00,1739889274.5461633,4.1825000045,1.375,1.046875,5.078125,14.28125,-0.046875,0.015625,7.171875,12.8125,14
2025-02-18 15:00:00,1739892858.4409132,4.1685000655,1.40625,0.90625,4.359375,13.578125,0.015625,0.03125,6.5625,11.890625,15
2025-02-18 16:00:00,1739896440.7214508,4.1515001055,1.046875,0.625,3.40625,10.0234375,-0.21875,-0.109375,5.5,8.6875,16
2025-02-18 17:00:00,1739900021.1428845,4.1570000645,0.703125,0.171875,2.453125,7.390625,-0.484375,-0.546875,4.375,6.203125,17
2025-02-18 18:00:00,1739903603.8582945,4.13349997975,0.3125,-0.296875,1.578125,5.546875,-0.796875,-0.84375,3.375,4.34375,18
2025-02-18 19:00:00,1739907186.9754124,4.13950014075,-0.140625,-0.765625,0.828125,4.1875,-1.21875,-1.203125,2.453125,2.921875,19
2025-02-18 20:00:00,1739910769.1173532,4.11950004125,-0.765625,-1.34375,0.09375,3.0625,-1.796875,-1.6875,1.609375,1.765625,20
2025-02-18 21:00:00,1739914351.7276313,4.1104999785,-1.359375,-1.890625,-0.484375,2.171875,-2.359375,-2.140625,0.875,0.8125,21
2025-02-18 22:00:00,1739917934.0730639,4.11000013375,-1.84375,-2.34375,-0.9375,1.5,-2.8125,-2.53125,0.265625,0.046875,22
2025-02-18 23:00:00,1739921515.058286,4.1044999365,-2.21875,-2.765625,-1.359375,0.890625,-3.25,-2.9375,-0.296875,-0.640625,23
2025-02-19 00:00:00,1739925096.6103654,4.09900009675,-2.640625,-3.171875,-1.765625,0.34375,-3.703125,-3.34375,-0.875,-1.28125,0
2025-02-19 01:00:00,1739928678.8147411,4.0959999565,-2.984375,-3.515625,-2.125,-0.1875,-4.109375,-3.703125,-1.296875,-1.859375,1
2025-02-19 02:00:00,1739932261.6114483,4.097499967,-3.40625,-3.90625,-2.59375,-0.71875,-4.546875,-4.140625,-1.6875,-2.5,2
2025-02-19 03:00:00,1739935844.6493626,4.08950007,-3.6875,-4.21875,-3.0625,-1.328125,-4.9375,-4.453125,-2.171875,-3.125,3
2025-02-19 04:00:00,1739939428.0404148,4.074000120499999,-4.0625,-4.5625,-3.40625,-1.765625,-5.34375,-4.859375,-2.625,-3.625,4
2025-02-19 05:00:00,1739943011.7030196,4.083000064249999,-4.5625,-5.03125,-3.84375,-2.265625,-5.84375,-5.25,-3.125,-4.109375,5
2025-02-19 06:00:00,1739946593.4983258,4.07300007375,-4.765625,-5.25,-4.140625,-2.6875,-6.15625,-5.546875,-3.5625,-4.59375,6
2025-02-19 07:00:00,1739950178.3292818,4.09200012725,-4.609375,-5.125,-2.78125,-2.34375,-6.203125,-5.640625,-3.34375,-4.390625,7
2025-02-19 08:00:00,1739953766.196371,4.128000021,-4.03125,-4.734375,0.59375,-0.421875,-5.9453125,-5.421875,-2.375,-3.0625,8
2025-02-19 09:00:00,1739957352.9754324,4.1655000445,-3.328125,-4.015625,3.546875,2.515625,-5.34375,-4.953125,0.1875,0.328125,9
2025-02-19 10:00:00,1739960933.4786344,4.180999994,-2.6875,-3.3984375,5.734375,6.1484375,-4.609375,-4.34375,2.828125,4.28125,10
2025-02-19 11:00:00,1739964516.8141558,4.17500007125,-1.890625,-2.546875,7.375,10.4375,-3.71875,-3.640625,5.34375,8.71875,11
2025-02-19 12:00:00,1739968101.855206,4.177999973,-1.109375,-1.609375,7.78125,14.109375,-2.8125,-2.828125,6.96875,12.3125,12
2025-02-19 13:00:00,1739971687.7516418,4.1694999930000005,-0.515625,-0.53125,7.75,17.1875,-2.125,-2.078125,7.90625,15.21875,13
2025-02-19 14:00:00,1739975268.2457051,4.16999995675,-0.015625,-0.140625,7.34375,18.96875,-1.5625,-1.5625,8.21875,17.0,14
2025-02-19 15:00:00,1739978849.1203303,4.1819999215,0.25,0.015625,6.546875,17.9296875,-1.265625,-1.265625,7.75,16.171875,15
2025-02-19 16:00:00,1739982430.761653,4.16750001875,0.140625,0.015625,5.5625,14.171875,-1.265625,-1.171875,6.90625,12.8125,16
2025-02-19 17:00:00,1739986013.217523,4.1710000035,-0.34375,-0.546875,4.546875,11.3125,-1.640625,-1.484375,5.8125,9.921875,17
2025-02-19 18:00:00,1739989594.3397949,4.15450000725,-0.796875,-1.046875,3.5625,9.21875,-2.046875,-1.8125,4.734375,7.84375,18
2025-02-19 19:00:00,1739993176.04004,4.14050006825,-1.203125,-1.5,2.59375,7.453125,-2.46875,-2.21875,3.75,6.046875,19
2025-02-19 20:00:00,1739996756.8262444,4.139000058,-1.578125,-1.890625,1.8125,6.0,-2.9375,-2.546875,2.84375,4.578125,20
2025-02-19 21:00:00,1740000339.9694018,4.12699997425,-1.921875,-2.265625,1.109375,4.796875,-3.34375,-2.859375,2.0625,3.390625,21
2025-02-19 22:00:00,1740003922.5148044,4.1100000145,-2.3125,-2.609375,0.453125,3.8125,-3.703125,-3.25,1.34375,2.3125,22
2025-02-19 23:00:00,1740007503.9121556,4.1130000355,-2.71875,-3.046875,-0.28125,2.875,-4.15625,-3.625,0.59375,1.3125,23
2025-02-20 00:00:00,1740011087.7863834,4.10699999375,-3.1875,-3.46875,-0.859375,2.03125,-4.625,-4.046875,-0.109375,0.375,0
2025-02-20 01:00:00,1740014671.4049065,4.09850001375,-3.5,-3.796875,-1.234375,1.28125,-4.96875,-4.40625,-0.703125,-0.453125,1
2025-02-20 02:00:00,1740018254.468883,4.09850001375,-3.71875,-4.046875,-1.625,0.6875,-5.203125,-4.71875,-1.171875,-1.0625,2
2025-02-20 03:00:00,1740021867.4054213,4.0830001835,-3.953125,-4.28125,-2.03125,0.15625,-5.578125,-4.984375,-1.421875,-1.671875,3
2025-02-20 04:00:00,1740025446.254644,4.0989999775,-4.203125,-4.515625,-2.34375,-0.34375,-5.828125,-5.28125,-1.78125,-2.25,4
2025-02-20 05:00:00,1740029030.2360194,4.076999903,-4.375,-4.71875,-2.796875,-0.90625,-6.078125,-5.484375,-2.15625,-2.796875,5
2025-02-20 06:00:00,1740032642.8917081,4.08099997075,-4.53125,-4.875,-3.015625,-1.265625,-6.28125,-5.734375,-2.515625,-3.15625,6
2025-02-20 07:00:00,1740036225.5162468,4.08850002325,-4.28125,-4.703125,-1.875,-1.0,-6.265625,-5.734375,-2.40625,-3.0,7
2025-02-20 08:00:00,1740039811.966157,4.12500011925,-3.515625,-4.203125,1.5625,0.875,-5.765625,-5.359375,-1.453125,-1.75,8
2025-02-20 09:00:00,1740043396.7792377,4.18200004075,-2.453125,-3.296875,4.390625,3.65625,-4.828125,-4.578125,0.96875,1.4375,9
2025-02-20 10:00:00,1740046980.0996802,4.18299996825,-1.375,-2.265625,5.921875,6.484375,-3.65625,-3.5625,3.328125,4.828125,10
2025-02-20 11:00:00,1740050564.4402065,4.1664999719999996,-0.484375,-1.28125,6.859375,9.578125,-2.53125,-2.640625,5.21875,8.203125,11
2025-02-20 12:00:00,1740054598.4176269,4.1812000272,0.2375,-0.35,7.1625,12.5875,-1.6125,-1.8,6.65,11.3,12
2025-02-20 13:00:00,1740058630.8763866,4.181500077,0.796875,0.46875,7.203125,15.421875,-0.953125,-1.109375,7.4375,13.921875,13
2025-02-20 14:00:00,1740062210.2392588,4.1655000445,1.21875,0.953125,6.875,16.28125,-0.515625,-0.625,7.625,14.96875,14
2025-02-20 15:00:00,1740065791.8655164,4.1880000827499995,1.4375,1.0625,6.203125,14.765625,-0.234375,-0.359375,7.234375,13.703125,15
2025-02-20 16:00:00,1740069374.648018,4.18299996825,1.1875,0.9296875,5.3125,11.359375,-0.375,-0.328125,6.46875,10.6875,16
2025-02-20 17:00:00,1740072954.5933647,4.167500137999999,0.765625,0.265625,4.328125,9.09375,-0.5625,-0.65625,5.546875,8.421875,17
2025-02-20 18:00:00,1740076538.9590356,4.146499991,0.578125,0.0078125,3.40625,7.203125,-0.875,-0.9375,4.609375,6.578125,18
2025-02-20 19:00:00,1740080121.2840545,4.133000016,0.15625,-0.296875,2.578125,5.78125,-1.296875,-1.234375,3.765625,5.15625,19
2025-02-20 20:00:00,1740083703.0249267,4.13800001125,-0.203125,-0.75,1.75,4.515625,-1.71875,-1.546875,3.015625,3.875,20
2025-02-20 21:00:00,1740087285.9357772,4.1264998915,-0.625,-1.140625,1.09375,3.609375,-2.125,-1.875,2.296875,2.921875,21
2025-02-20 22:00:00,1740090868.0573058,4.10599994675,-1.109375,-1.609375,0.578125,2.984375,-2.59375,-2.21875,1.59375,2.046875,22
2025-02-20 23:00:00,1740094451.9822142,4.1105000975,-1.59375,-2.0,0.0,2.328125,-3.09375,-2.609375,0.921875,1.21875,23
2025-02-21 00:00:00,1740098033.6715162,4.1045000555,-1.984375,-2.3125,-0.515625,1.734375,-3.515625,-2.9375,0.296875,0.484375,0
2025-02-21 01:00:00,1740101615.6283689,4.0950001482500005,-2.390625,-2.75,-1.015625,1.109375,-3.9375,-3.359375,-0.28125,-0.265625,1
2025-02-21 02:00:00,1740105197.9133577,4.10300016425,-2.71875,-3.09375,-1.421875,0.5625,-4.34375,-3.6875,-0.796875,-0.90625,2
2025-02-21 03:00:00,1740108780.7022462,4.0820000175,-3.046875,-3.453125,-1.859375,-0.015625,-4.6875,-4.015625,-1.171875,-1.515625,3
2025-02-21 04:00:00,1740112365.0045385,4.090000153,-3.34375,-3.671875,-2.359375,-0.515625,-5.0,-4.34375,-1.484375,-2.0625,4
2025-02-21 05:00:00,1740115948.4704678,4.0805000069999995,-3.359375,-3.671875,-2.5,-0.65625,-5.0625,-4.40625,-1.6875,-2.15625,5
2025-02-21 06:00:00,1740119529.9335577,4.08850002325,-3.078125,-3.46875,-2.359375,-0.5625,-4.84375,-4.25,-1.640625,-1.96875,6
2025-02-21 07:00:00,1740123114.2351074,4.09700000325,-2.46875,-2.9375,-1.046875,0.328125,-4.328125,-3.828125,-1.140625,-1.203125,7
2025-02-21 08:00:00,1740126698.6496122,4.09949994125,-1.59375,-2.203125,-0.125,1.296875,-3.4375,-3.140625,-0.328125,-0.078125,8
2025-02-21 09:00:00,1740130283.2220902,4.13049984,-0.53125,-1.1875,1.046875,2.609375,-2.421875,-2.3125,0.84375,1.5,9
2025-02-21 10:00:00,1740133868.8945146,4.18350005125,0.421875,-0.171875,2.421875,4.265625,-1.390625,-1.390625,2.171875,3.390625,10
2025-02-21 11:00:00,1740137452.021483,4.180999994,1.234375,0.609375,3.1875,5.046875,-0.609375,-0.734375,3.109375,4.109375,11
2025-02-21 12:00:00,1740141035.2076516,4.19749999025,2.03125,1.28125,3.5,5.328125,0.09375,-0.078125,3.59375,4.4375,12
2025-02-21 13:00:00,1740144617.1357076,4.1915000675,2.640625,1.890625,3.765625,5.5625,0.765625,0.703125,4.015625,4.734375,13
2025-02-21 14:00:00,1740148200.5971518,4.177999973,2.96875,2.203125,3.84375,5.53125,1.234375,1.203125,4.265625,4.703125,14
2025-02-21 15:00:00,1740151782.718253,4.1635000702500005,3.0625,2.3125,3.78125,5.484375,1.46875,1.453125,4.296875,4.5,15
2025-02-21 16:00:00,1740155367.094593,4.1475000377499995,2.9375,2.171875,3.59375,5.0625,1.453125,1.421875,4.171875,4.15625,16
2025-02-21 17:00:00,1740158948.196363,4.141499995749999,2.765625,1.953125,3.3125,4.765625,1.28125,1.21875,3.953125,3.84375,17
2025-02-21 18:00:00,1740162529.5076847,4.1359999182500005,2.53125,1.71875,3.015625,4.40625,1.109375,1.046875,3.6875,3.515625,18
2025-02-21 19:00:00,1740166114.1459854,4.123000026,2.3125,1.515625,2.75,4.140625,0.921875,0.875,3.4375,3.203125,19
2025-02-21 20:00:00,1740169696.7449436,4.1180000305,2.046875,1.234375,2.40625,3.671875,0.6875,0.625,3.140625,2.703125,20
2025-02-21 21:00:00,1740173278.5987918,4.11500012875,1.546875,0.796875,1.84375,3.09375,0.1640625,0.21875,2.65625,2.015625,21
2025-02-21 22:00:00,1740176860.6623492,4.1125000714999995,1.125,0.4375,1.359375,2.671875,-0.265625,-0.1875,2.171875,1.59375,22
2025-02-21 23:00:00,1740180444.3172681,4.1019999985,1.0,0.296875,1.15625,2.453125,-0.34375,-0.328125,1.953125,1.390625,23
2025-02-22 00:00:00,1740184026.2487934,4.09800016925,0.75,0.0625,0.828125,2.0625,-0.46875,-0.53125,1.65625,0.921875,0
2025-02-22 01:00:00,1740187609.0372672,4.101000071,0.53125,-0.171875,0.375,1.625,-0.6875,-0.734375,1.21875,0.4375,1
2025-02-22 02:00:00,1740191191.1010308,4.09900009675,0.1875,-0.453125,-0.078125,1.15625,-1.0,-1.015625,0.75,-0.109375,2
2025-02-22 03:00:00,1740194773.473167,4.0940001015,-0.109375,-0.75,-0.515625,0.71875,-1.296875,-1.28125,0.34375,-0.578125,3
2025-02-22 04:00:00,1740198357.4108114,4.09000003375,-0.4375,-1.046875,-0.859375,0.375,-1.640625,-1.578125,-0.0625,-0.984375,4
2025-02-22 05:00:00,1740201940.7732685,4.0850000385,-0.75,-1.296875,-1.21875,0.015625,-1.953125,-1.828125,-0.4375,-1.375,5
2025-02-22 06:00:00,1740205526.0074599,4.078000069,-1.0,-1.46875,-1.390625,-0.21875,-2.21875,-2.015625,-0.65625,-1.59375,6
2025-02-22 07:00:00,1740209110.7699919,4.08950007,-0.796875,-1.328125,0.21875,0.328125,-2.15625,-2.015625,-0.40625,-1.234375,7
2025-02-22 08:00:00,1740212697.009675,4.12600004675,-0.140625,-0.875,3.5703125,2.265625,-1.859375,-1.765625,0.78125,0.1875,8
2025-02-22 09:00:00,1740216282.625072,4.178500056,0.515625,-0.21875,5.921875,4.78125,-1.21875,-1.28125,3.484375,3.28125,9
2025-02-22 10:00:00,1740219863.5728195,4.176000117999999,1.171875,0.453125,6.78125,7.0,-0.609375,-0.75,5.421875,6.296875,10
2025-02-22 11:00:00,1740223447.8490746,4.16900002925,1.828125,1.125,7.6875,10.078125,0.0,-0.234375,7.359375,9.859375,11
2025-02-22 12:00:00,1740227029.862093,4.1885000465,2.515625,1.8984375,8.015625,12.515625,0.796875,0.6328125,8.671875,12.765625,12
2025-02-22 13:00:00,1740230613.9830275,4.179499864249999,3.15625,2.8125,8.203125,15.125,1.625,1.53125,9.640625,15.609375,13
2025-02-22 14:00:00,1740234197.699116,4.16999995675,3.765625,3.59375,8.1875,16.703125,2.34375,2.328125,10.140625,17.46875,14
2025-02-22 15:00:00,1740237779.852106,4.1710000035,4.0625,3.7265625,7.75,16.1328125,2.6953125,2.625,9.9375,17.0234375,15
2025-02-22 16:00:00,1740241809.099321,4.158799933999999,3.8125,3.825,6.7875,12.2,2.5125,2.8,8.8875,13.025,16
