ID mosta,Trieda PK,Číslo PK,Zemepisná šírka,Zemepisná dĺžka,,ID mosta
M3739,cesta II. triedy,547,48.8105,21.0962,2048,M3739
M496,cesta II. triedy,547,48.8190,21.0824,2048,M496
M854,cesta II. triedy,547,48.8325,21.0759,2048,M854
M836,cesta II. triedy,547,48.8336,21.0521,2039,M836
M6511,cesta II. triedy,547,48.8510,21.0248,2039,M6511
M7415,cesta II. triedy,547,48.8559,21.0148,2020,M7415
M3140,cesta II. triedy,547,48.8571,21.0128,2020,M3140
M3211,cesta II. triedy,547,48.9053,20.9807,2010,M3211
M3056,cesta II. triedy,547,48.9119,20.9432,,M3056
M7519,cesta II. triedy,547,48.9221,20.9219,2000,M7519
M6698,cesta II. triedy,547,48.9250,20.9129,,M6698
M4426,cesta II. triedy,547,48.9161,20.8720,1992,M4426
M4261,cesta II. triedy,547,48.9211,20.8618,1990,M4261
M1953,cesta II. triedy,547,48.9270,20.8563,1990,M1953
M5146,cesta II. triedy,547,48.9284,20.8504,1990,M5146
M7490,cesta II. triedy,547,48.9331,20.8396,1990,M7490
M7265,cesta II. triedy,547,48.9391,20.8245,1990,M7265
M4502,cesta II. triedy,547,48.9422,20.8181,1990,M4502
M7077,cesta II. triedy,547,48.9707,20.7829,1980,M7077
M3473,cesta II. triedy,548,48.6751,21.1695,2160,M3473
M7748,cesta II. triedy,548,48.6761,21.1663,2160,M7748
M6447,cesta II. triedy,548,48.6759,21.1423,2160,M6447
M6324,cesta II. triedy,548,48.6772,21.1019,2160,M6324
M1150,cesta II. triedy,548,48.6769,21.0929,2160,M1150
M3275,cesta II. triedy,548,48.6886,21.0119,2170,M3275
M758,cesta II. triedy,548,48.6833,20.9744,2180,M758
M7787,cesta II. triedy,548,48.6933,20.9479,2190,M7787
M5556,cesta II. triedy,548,48.6978,20.9135,2190,M5556
M1410,cesta II. triedy,548,48.6987,20.8954,2190,
M1199,cesta II. triedy,548,48.7052,20.8851,2200,M1199
M2624,cesta II. triedy,548,48.7027,20.8401,2200,M2624
M4249,cesta II. triedy,548,48.7039,20.8229,2200,M4249
M1923,cesta II. triedy,548,48.7048,20.8220,2200,M1923
M7002,cesta II. triedy,548,48.7072,20.8101,2200,M7002
M5950,cesta II. triedy,549,48.7502,20.7775,2220,M5950
M737,cesta II. triedy,549,48.7464,20.7748,2220,M737
M3089,cesta II. triedy,549,48.7395,20.7607,2220,M3089
M2859,cesta II. triedy,549,48.7275,20.7219,2528,M2859
M7317,cesta II. triedy,549,48.7165,20.7108,2528,M7317
M5311,cesta II. triedy,549,48.7141,20.7064,2528,M5311
M7697,cesta II. triedy,549,48.7113,20.7023,2528,M7697
M1149,cesta II. triedy,549,48.7054,20.6757,2528,M1149
M4307,cesta II. triedy,549,48.6671,20.6104,2519,M4307
M5425,cesta II. triedy,550,48.6101,20.9989,2532,M5425
M2768,cesta II. triedy,550,48.6298,21.0069,2530,M2768
M7185,cesta II. triedy,550,48.6796,20.9784,2530,M7185
M210,cesta II. triedy,552,48.6574,21.3558,2559,M210
M5144,cesta II. triedy,552,48.6580,21.3814,2560,M5144
M7439,cesta II. triedy,552,48.6591,21.3937,2560,M7439
M3812,cesta II. triedy,552,48.6525,21.4047,2570,M3812
M970,cesta II. triedy,552,48.6363,21.4899,2578,M970
M1269,cesta II. triedy,552,48.6345,21.5066,2578,M1269
M7366,cesta II. triedy,552,48.6316,21.5172,2578,M7366
M7674,cesta II. triedy,552,48.6284,21.5255,2578,M7674
M7342,cesta II. triedy,552,48.6383,21.5573,2599,M7342
M4225,cesta II. triedy,552,48.6442,21.5701,2599,M4225
M666,cesta II. triedy,552,48.6123,21.6119,2600,M666
M5168,cesta II. triedy,552,48.6074,21.6225,2600,M5168
M2243,cesta II. triedy,552,48.5862,21.6418,2610,M2243
M3896,cesta II. triedy,552,48.5630,21.6567,2620,M3896
M1327,cesta II. triedy,552,48.5573,21.6686,2620,M1327
M5170,cesta II. triedy,552,48.5466,21.7064,2630,M5170
M7745,cesta II. triedy,552,48.5392,21.7280,2640,M7745
M2210,cesta II. triedy,552,48.5202,21.7528,2650,M2210
M2774,cesta II. triedy,552,48.5088,21.8104,2660,M2774
M7783,cesta II. triedy,552,48.5133,21.8215,2660,M7783
M48,cesta II. triedy,552,48.5170,21.8298,2660,M48
M5206,cesta II. triedy,552,48.5295,21.8596,2660,M5206
M1828,cesta II. triedy,552,48.5630,21.9234,2670,M1828
M1683,cesta II. triedy,552,48.5701,21.9738,2680,M1683
M1510,cesta II. triedy,552,48.5699,21.9814,2680,M1510
M3088,cesta II. triedy,552,48.5593,22.0020,2687,M3088
M6042,cesta II. triedy,552,48.5575,22.0434,2687,M6042
M6283,cesta II. triedy,552,48.5569,22.1227,2706,M6283
M3126,cesta II. triedy,554,48.7281,21.7880,2818,M3126
M1077,cesta II. triedy,554,48.7434,21.7834,2818,M1077
M5835,cesta II. triedy,554,48.7603,21.7835,2818,M5835
M5827,cesta II. triedy,554,48.7679,21.7831,2818,M5827
M2107,cesta II. triedy,554,48.7776,21.7806,2818,M2107
M2387,cesta II. triedy,554,48.7879,21.7783,2818,M2387
M3929,cesta II. triedy,555,48.6788,21.9941,1800,M3929
M4356,cesta II. triedy,555,48.6461,22.0110,1818,M4356
M4732,cesta II. triedy,555,48.6284,22.0448,1818,M4732
M1027,cesta II. triedy,555,48.5806,22.0997,1819,M1027
M1483,cesta II. triedy,555,48.5480,22.0723,1821,M1483
M2479,cesta II. triedy,555,48.5253,22.0524,1820,M2479
M861,cesta II. triedy,555,48.5151,22.0541,1820,M861
M3689,cesta II. triedy,555,48.5107,22.0544,1820,M3689
M627,cesta II. triedy,555,48.5078,22.0549,1820,M627
M5487,cesta II. triedy,555,48.5004,22.0520,1820,M5487
M946,cesta II. triedy,555,48.4862,22.0377,1820,M946
M14,cesta II. triedy,555,48.4827,22.0326,1820,M14
M7232,cesta II. triedy,566,48.7846,22.2481,2940,M7232
M7656,cesta II. triedy,566,48.7992,22.2680,2940,M7656
M2117,cesta II. triedy,566,48.8175,22.3000,2938,M2117
M6735,cesta II. triedy,566,48.8404,22.3234,2938,M6735
M260,cesta II. triedy,566,48.8523,22.3497,2938,M260
M2662,cesta II. triedy,566,48.8559,22.3532,2938,M2662
M2663,cesta II. triedy,566,48.8629,22.3553,2938,M2663
M7142,cesta II. triedy,576,48.8125,21.5160,3289,M7142
M5726,cesta II. triedy,576,48.7212,21.4371,4030,M5726
M7124,cesta II. triedy,576,48.6948,21.4385,4036,M7124
M5479,cesta II. triedy,576,48.6827,21.4318,4036,M5479
M3741,cesta II. triedy,576,48.6586,21.4007,4036,M3741
M1608,cesta II. triedy,582,48.7601,21.9200,3304,M1608
M6860,cesta II. triedy,582,48.7890,21.9461,3300,M6860
M6554,cesta II. triedy,582,48.7891,21.9460,3300,M6554
M3540,cesta II. triedy,582,48.7979,21.9580,3306,M3540
M7805,cesta II. triedy,582,48.8049,22.0027,3306,M7805
M2791,cesta II. triedy,582,48.8098,22.0278,3306,M2791
M1193,cesta II. triedy,582,48.8133,22.0636,3306,M1193
M237,cesta II. triedy,582,48.8175,22.0721,3306,M237
M721,cesta II. triedy,582,48.8155,22.0896,3306,M721
M6534,cesta II. triedy,582,48.8221,22.1182,3307,M6534
M5218,cesta II. triedy,582,48.8234,22.1339,3307,M5218
M368,cesta II. triedy,582,48.8133,22.1502,3307,M368
M3399,cesta II. triedy,582,48.7756,22.1650,4140,M3399
M1100,cesta II. triedy,582,48.7743,22.1671,4140,M1100
M2681,cesta II. triedy,582,48.7621,22.1782,4140,M2681
M6663,cesta II. triedy,587,48.6918,20.3473,4420,M6663
M7671,cesta II. triedy,587,48.6778,20.3552,4440,M7671
M5790,cesta II. triedy,587,48.6626,20.3615,4440,M5790
M6704,cesta II. triedy,587,48.5946,20.3843,5050,M6704
M2190,cesta II. triedy,587,48.5466,20.3963,5050,M2190
M6396,cesta II. triedy,587,48.5258,20.4074,5046,M6396
M2738,cesta II. triedy,587,48.5125,20.4241,5046,M2738
M4939,cesta II. triedy,587,48.5048,20.4317,5046,M4939
M5020,cesta III. triedy,3071,48.9823,20.4036,n,M5020
M839,cesta III. triedy,3201,48.9928,20.5239,5730,M839
M3851,cesta III. triedy,3201,48.9860,20.5289,5730,M3851
M5470,cesta III. triedy,3201,48.9551,20.5314,5730,M5470
M6390,cesta III. triedy,3420,48.9504,20.9518,3558,M6390
M4449,cesta III. triedy,3420,48.9391,20.9428,3629,M4449
M3628,cesta III. triedy,3420,48.9310,20.9398,3629,M3628
M557,cesta III. triedy,3420,48.9236,20.9331,3629,M557
M6728,cesta III. triedy,3420,48.9233,20.9322,3629,M6728
M1324,cesta III. triedy,3420,48.9226,20.9322,3629,M1324
M4223,cesta III. triedy,3420,48.9209,20.9314,3629,M4223
M5262,cesta III. triedy,3270,48.9331,20.9168,n,M5262
M5012,cesta III. triedy,3270,48.9419,20.9110,n,M5012
M1653,cesta III. triedy,3270,48.9424,20.9104,n,M1653
M6045,cesta III. triedy,3290,48.8007,21.4763,n,M6045
M6567,cesta III. triedy,3290,48.8098,21.4594,n,M6567
M4799,cesta III. triedy,3290,48.8176,21.4470,n,M4799
M1731,cesta III. triedy,3290,48.8246,21.4196,n,M1731
M1360,cesta III. triedy,3290,48.8255,21.4156,n,M1360
M894,cesta III. triedy,3293,48.7939,21.4679,n,M894
M7806,cesta III. triedy,3295,48.8203,21.4238,n,M7806
M3906,cesta III. triedy,3295,48.8140,21.4255,n,M3906
M5200,cesta III. triedy,3295,48.8037,21.4322,n,M5200
M66,cesta III. triedy,3295,48.7828,21.4308,n,M66
M3918,cesta III. triedy,3295,48.7537,21.4322,n,M3918
M2542,cesta III. triedy,3295,48.7505,21.4344,n,M2542
M3465,cesta III. triedy,3731,48.8432,21.8323,n,M3465
M7664,cesta III. triedy,3731,48.8435,21.8279,n,M7664
M2861,cesta III. triedy,3732,48.7693,21.8538,n,M2861
M7093,cesta III. triedy,3732,48.7670,21.8457,n,M7093
M5657,cesta III. triedy,3732,48.7735,21.8358,n,M5657
M2760,cesta III. triedy,3732,48.7739,21.7880,n,M2760
M1794,cesta III. triedy,3733,48.7927,21.8141,n,M1794
M242,cesta III. triedy,3734,48.8184,21.8483,n,M242
M4948,cesta III. triedy,3734,48.8157,21.8301,n,M4948
M5991,cesta III. triedy,3735,48.8613,21.8201,n,M5991
M1873,cesta III. triedy,3000,48.6319,20.4996,n,M1873
M4980,cesta III. triedy,3000,48.6328,20.5024,n,M4980
M2216,cesta III. triedy,3791,48.6627,22.2628,n,M2216
M1543,cesta III. triedy,2822,48.4721,20.3504,n,M1543
M1502,cesta III. triedy,2822,48.4867,20.3472,n,M1502
M3003,cesta III. triedy,2822,48.4885,20.3432,n,M3003
M7630,cesta III. triedy,3002,48.5256,20.4093,n,M7630
M6446,cesta III. triedy,3003,48.5185,20.3803,n,M6446
M4352,cesta III. triedy,3003,48.5189,20.3790,n,M4352
M68,cesta III. triedy,3004,48.4916,20.4863,n,M68
M1615,cesta III. triedy,3005,48.5382,20.3608,5077,M1615
M1987,cesta III. triedy,3009,48.5716,20.4638,n,M1987
M4212,cesta III. triedy,3010,48.6377,20.4729,n,M4212
M4972,cesta III. triedy,3012,48.6259,20.5802,5027,M4972
M2274,cesta III. triedy,3012,48.6266,20.5820,5027,M2274
M6445,cesta III. triedy,3014,48.6669,20.5940,n,M6445
M1347,cesta III. triedy,3014,48.6761,20.6046,n,M1347
M7633,cesta III. triedy,3014,48.6777,20.6070,n,M7633
M415,cesta III. triedy,3015,48.6382,20.6304,n,M415
M6269,cesta III. triedy,3015,48.6387,20.6451,n,M6269
M1166,cesta III. triedy,3015,48.6494,20.6795,n,M1166
M2737,cesta III. triedy,3015,48.6460,20.6917,n,M2737
M2081,cesta III. triedy,3015,48.6389,20.6977,n,M2081
M6486,cesta III. triedy,3015,48.6331,20.7042,n,M6486
M1749,cesta III. triedy,3015,48.6320,20.7202,n,M1749
M4438,cesta III. triedy,3016,48.6356,20.7210,n,M4438
M1301,cesta III. triedy,3018,48.5740,20.6440,n,M1301
M1097,cesta III. triedy,3299,48.5867,20.8532,3960,M1097
M3469,cesta III. triedy,3300,48.5799,20.8873,n,M3469
M2865,cesta III. triedy,3300,48.5815,20.8879,n,M2865
M5691,cesta III. triedy,3301,48.5692,20.8577,n,M5691
M7350,cesta III. triedy,3302,48.5977,20.8783,n,M7350
M1439,cesta III. triedy,3302,48.5937,20.8941,n,M1439
M3361,cesta III. triedy,3302,48.5851,20.9154,n,M3361
M6977,cesta III. triedy,3302,48.5559,20.9667,n,M6977
M4885,cesta III. triedy,3302,48.5413,21.0393,n,M4885
M1645,cesta III. triedy,3302,48.5386,21.0599,n,M1645
M1010,cesta III. triedy,3302,48.5336,21.0898,n,M1010
M2126,cesta III. triedy,3302,48.5316,21.1059,n,M2126
M219,cesta III. triedy,3302,48.5318,21.1294,n,M219
M2473,cesta III. triedy,3302,48.5346,21.1724,n,M2473
M7406,cesta III. triedy,3306,48.6283,20.8554,n,M7406
M1716,cesta III. triedy,3306,48.6340,20.8503,n,M1716
M4612,cesta III. triedy,3306,48.6416,20.8486,n,M4612
M3394,cesta III. triedy,3306,48.6442,20.8472,n,M3394
M6513,cesta III. triedy,3306,48.6495,20.8463,n,M6513
M1126,cesta III. triedy,3306,48.6602,20.8446,n,M1126
M683,cesta III. triedy,3307,48.5879,20.9910,n,M683
M6947,cesta III. triedy,3307,48.5780,20.9778,n,M6947
M4280,cesta III. triedy,3307,48.5621,20.9602,n,M4280
M4153,cesta III. triedy,3308,48.5819,20.9389,n,M4153
M366,cesta III. triedy,3308,48.5821,20.9354,n,M366
M2415,cesta III. triedy,3310,48.5893,21.0326,n,M2415
M3219,cesta III. triedy,3310,48.5795,21.0496,n,M3219
M1001,cesta III. triedy,3310,48.5576,21.0766,n,M1001
M5017,cesta III. triedy,3310,48.5548,21.0811,n,M5017
M1475,cesta III. triedy,3313,48.6361,21.0773,n,M1475
M5234,cesta III. triedy,3313,48.6431,21.0678,n,M5234
M1884,cesta III. triedy,3400,48.5922,21.1658,3216,M1884
M2946,cesta III. triedy,3400,48.5701,21.1157,3216,M2946
M2822,cesta III. triedy,3400,48.5469,21.0812,3216,M2822
M6366,cesta III. triedy,3315,48.5603,21.1788,n,M6366
M7122,cesta III. triedy,3315,48.5414,21.1860,n,M7122
M4657,cesta III. triedy,3318,48.6090,21.2294,n,M4657
M671,cesta III. triedy,3403,48.7091,21.1510,n,M671
M2122,cesta III. triedy,3404,48.7217,21.1796,n,M2122
M2264,cesta III. triedy,3404,48.7240,21.1649,n,M2264
M2747,cesta III. triedy,3404,48.7248,21.1451,n,M2747
M2055,cesta III. triedy,3319,48.7248,21.1450,n,M2055
M1021,cesta III. triedy,3319,48.7248,21.1447,n,M1021
M7730,cesta III. triedy,3319,48.7293,21.1037,n,M7730
M2296,cesta III. triedy,3319,48.7264,21.0677,n,M2296
M4073,cesta III. triedy,3319,48.7418,21.0201,n,M4073
M6711,cesta III. triedy,3319,48.7479,21.0034,n,M6711
M6850,cesta III. triedy,3319,48.7546,21.0041,n,M6850
M3617,cesta III. triedy,3410,48.7059,21.3391,n,M3617
M5636,cesta III. triedy,3410,48.7120,21.3621,n,M5636
M207,cesta III. triedy,3410,48.7059,21.4137,n,M207
M1019,cesta III. triedy,3321,48.7042,21.3459,n,M1019
M4755,cesta III. triedy,3322,48.7036,21.4128,n,M4755
M5114,cesta III. triedy,3322,48.6763,21.4065,n,M5114
M380,cesta III. triedy,3324,48.7368,21.3262,n,M380
M5706,cesta III. triedy,3325,48.7573,21.3415,3277,M5706
M1773,cesta III. triedy,3325,48.7788,21.3307,3278,M1773
M1636,cesta III. triedy,3325,48.8029,21.3286,3278,M1636
M1330,cesta III. triedy,3325,48.8122,21.3271,3278,M1330
M2138,cesta III. triedy,3325,48.8140,21.3254,3278,M2138
M5199,cesta III. triedy,3326,48.7940,21.3522,n,M5199
M1613,cesta III. triedy,3650,48.7540,21.6839,n,M1613
M3837,cesta III. triedy,3652,48.7417,21.6474,3758,M3837
M823,cesta III. triedy,3652,48.7502,21.6440,3758,M823
M3032,cesta III. triedy,3652,48.7615,21.6607,3758,M3032
M6219,cesta III. triedy,3653,48.7008,21.6547,3761,M6219
M7456,cesta III. triedy,3653,48.6897,21.6277,3760,M7456
M6444,cesta III. triedy,3653,48.6837,21.6188,3760,M6444
M3216,cesta III. triedy,3653,48.6593,21.6104,3760,M3216
M5194,cesta III. triedy,3653,48.6585,21.5989,3760,M5194
M3383,cesta III. triedy,3653,48.6532,21.5842,3760,M3383
M3395,cesta III. triedy,3654,48.7008,21.6470,n,M3395
M3214,cesta III. triedy,3655,48.6922,21.6468,n,M3214
M1234,cesta III. triedy,3656,48.6907,21.6535,3780,M1234
M1843,cesta III. triedy,3736,48.6774,21.7190,n,M1843
M1814,cesta III. triedy,3737,48.7180,21.7516,n,M1814
M5717,cesta III. triedy,3737,48.7249,21.7367,n,M5717
M5642,cesta III. triedy,3737,48.7277,21.7171,n,M5642
M6936,cesta III. triedy,3737,48.7297,21.7145,n,M6936
M2677,cesta III. triedy,3737,48.7307,21.6977,n,M2677
M4443,cesta III. triedy,3738,48.6977,21.8505,n,M4443
M2197,cesta III. triedy,3739,48.6849,21.8885,4780,M2197
M1029,cesta III. triedy,3739,48.6453,21.8968,4780,M1029
M3139,cesta III. triedy,3739,48.5840,21.9173,4798,M3139
M6993,cesta III. triedy,3739,48.5684,21.9120,4799,M6993
M3042,cesta III. triedy,3740,48.6590,21.8871,n,M3042
M6415,cesta III. triedy,3740,48.6552,21.8744,n,M6415
M1687,cesta III. triedy,3741,48.7939,21.9007,3290,M1687
M6027,cesta III. triedy,3741,48.8123,21.8926,3290,M6027
M3892,cesta III. triedy,3741,48.8650,21.8704,3296,M3892
M158,cesta III. triedy,3741,48.8774,21.8506,3296,M158
M2572,cesta III. triedy,3743,48.8097,22.0864,4800,M2572
M957,cesta III. triedy,3743,48.7965,22.0784,4800,M957
M6588,cesta III. triedy,3743,48.7844,22.0696,4800,M6588
M6362,cesta III. triedy,3743,48.6966,22.1062,4820,M6362
M6141,cesta III. triedy,3743,48.6940,22.1116,4820,M6141
M2637,cesta III. triedy,3743,48.6898,22.1299,4820,M2637
M912,cesta III. triedy,3743,48.6850,22.1366,4820,M912
M4294,cesta III. triedy,3792,48.7468,22.1039,n,M4294
M6122,cesta III. triedy,3792,48.7611,22.1219,n,M6122
M1482,cesta III. triedy,3792,48.8489,22.1843,n,M1482
M1748,cesta III. triedy,3794,48.8214,22.1757,n,M1748
M7480,cesta III. triedy,3795,48.7202,22.2611,n,M7480
M4884,cesta III. triedy,3744,48.6856,21.9307,3340,M4884
M3497,cesta III. triedy,3744,48.6550,21.9393,3350,M3497
M5993,cesta III. triedy,3744,48.6402,21.9302,3350,M5993
M2262,cesta III. triedy,3744,48.6380,21.9258,3350,M2262
M5656,cesta III. triedy,3744,48.6138,21.9465,3368,M5656
M7025,cesta III. triedy,3744,48.6046,21.9539,3368,M7025
M404,cesta III. triedy,3746,48.8150,21.9330,n,M404
M506,cesta III. triedy,3747,48.8057,21.9640,n,M506
M5602,cesta III. triedy,3797,48.7521,22.1412,n,M5602
M6603,cesta III. triedy,3797,48.7361,22.1221,n,M6603
M6770,cesta III. triedy,3797,48.7297,22.1158,n,M6770
M1899,cesta III. triedy,3797,48.7110,22.1112,n,M1899
M1121,cesta III. triedy,3798,48.7459,22.1500,n,M1121
M4845,cesta III. triedy,3798,48.7454,22.1497,n,M4845
M1568,cesta III. triedy,3329,48.5980,20.8737,3966,M1568
M7100,cesta III. triedy,3329,48.6013,20.8786,3966,M7100
M5854,cesta III. triedy,3799,48.7743,22.2016,4830,M5854
M3215,cesta III. triedy,3800,48.7573,22.2008,n,M3215
M5289,cesta III. triedy,3801,48.7371,22.2149,3380,M5289
M6261,cesta III. triedy,3801,48.7358,22.2216,3380,M6261
M3625,cesta III. triedy,3801,48.7284,22.2585,3380,M3625
M213,cesta III. triedy,3801,48.7165,22.2964,3380,M213
M295,cesta III. triedy,3801,48.7119,22.3158,3380,M295
M5815,cesta III. triedy,3802,48.7483,22.2676,n,M5815
M4797,cesta III. triedy,3803,48.6832,22.2289,4150,M4797
M4953,cesta III. triedy,3805,48.6505,22.2525,n,M4953
M687,cesta III. triedy,3805,48.6503,22.2366,n,M687
M7184,cesta III. triedy,3023,48.5494,20.4050,n,M7184
M3283,cesta III. triedy,3331,48.7699,21.3191,n,M3283
M7217,cesta III. triedy,3026,48.6317,20.6162,n,M7217
M4780,cesta III. triedy,3026,48.6314,20.6167,n,M4780
M2147,cesta III. triedy,3026,48.6287,20.6212,n,M2147
M2090,cesta III. triedy,3333,48.6026,20.8392,n,M2090
M5431,cesta III. triedy,3027,48.6821,20.5226,642,M5431
M5321,cesta III. triedy,3028,48.6801,20.5186,642,M5321
M5204,cesta III. triedy,3030,48.7258,20.4056,n,M5204
M6292,cesta III. triedy,3030,48.7431,20.3750,n,M6292
M5486,cesta III. triedy,3031,48.7397,20.4176,n,M5486
M1065,cesta III. triedy,3032,48.7978,20.3895,n,M1065
M1765,cesta III. triedy,3033,48.7998,20.3851,4430,M1765
M3897,cesta III. triedy,3033,48.7869,20.3214,4430,M3897
M3722,cesta III. triedy,3033,48.7933,20.2930,n,M3722
M1528,cesta III. triedy,3034,48.8153,20.3833,n,M1528
M1621,cesta III. triedy,3035,48.8708,20.3414,n,M1621
M6699,cesta III. triedy,3036,48.8745,20.2968,n,M6699
M6531,cesta III. triedy,3440,48.8596,21.4312,3529,M6531
M462,cesta III. triedy,3440,48.8541,21.4274,3529,M462
M6237,cesta III. triedy,3440,48.8521,21.4276,3529,M6237
M1739,cesta III. triedy,3440,48.8422,21.4205,3529,M1739
M1307,cesta III. triedy,3440,48.8375,21.4197,3529,M1307
M753,cesta III. triedy,3440,48.8079,21.4009,3526,M753
M2558,cesta III. triedy,3440,48.7985,21.3916,3526,M2558
M2766,cesta III. triedy,3440,48.7936,21.3947,3526,M2766
M2374,cesta III. triedy,3440,48.7840,21.3928,3526,M2374
M3760,cesta III. triedy,3440,48.7624,21.3580,3526,M3760
M1601,cesta III. triedy,3335,48.8635,21.3861,4768,M1601
M4047,cesta III. triedy,3336,48.8133,21.3159,n,M4047
M7173,cesta III. triedy,3446,48.8627,21.4214,n,M7173
M1654,cesta III. triedy,3446,48.8541,21.4228,n,M1654
M4214,cesta III. triedy,3337,48.8050,21.2532,n,M4214
M3938,cesta III. triedy,3338,48.7965,21.2572,n,M3938
M6874,cesta III. triedy,3339,48.7816,21.3144,5630,M6874
M1230,cesta III. triedy,3339,48.7780,21.3284,5630,M1230
M6228,cesta III. triedy,3416,48.6066,21.3365,5450,M6228
